RATING_TYPE,AVG_RATING
CABIN_STAFF_SERVICE,1.95
SEAT_COMFORT,1.57
FOOD_AND_BEVERAGES,1.37
INFLIGHT_ENTERTAINMENT,1.11
WIFI_AND_CONNECTIVITY,1.13
