REVIEW_YEAR,AVG_RATING,REVIEW_COUNT
2015,1.86,607
2016,1.86,413
2017,1.72,443
2018,1.61,555
2019,1.55,596
2020,1.78,176
2021,1.4,496
2022,1.36,685
2023,1.4,514
2024,1.4,147
2025,1.71,39
